ph,turbidity,temperature,quality
8.09,2.028,28.036,Good
3.263,25.141,24.485,Unsafe
7.678,2.164,22.533,Good
3.793,30.516,35.945,Unsafe
7.027,0.37,21.08,Excellent
6.61,3.921,18.725,Poor
7.507,2.081,25.455,Good
5.322,6.276,27.345,Poor
7.54,2.233,26.465,Good
6.918,4.37,15.996,Poor
7.926,3.141,21.576,Good
6.757,0.114,20.863,Excellent
7.259,0.848,26.661,Excellent
7.349,1.907,21.31,Good
9.407,13.733,33.127,Unsafe
7.251,0.77,20.688,Excellent
4.828,7.36,29.297,Very Poor
7.452,0.222,20.487,Excellent
7.027,0.36,15.944,Excellent
7.677,0.192,24.051,Excellent
6.396,6.066,23.574,Poor
7.302,0.652,20.622,Good
5.447,9.86,36.117,Very Poor
7.056,1.461,22.16,Good
7.208,1.396,24.133,Good
3.886,25.477,48.998,Unsafe
7.393,1.04,23.818,Excellent
5.096,8.971,33.551,Very Poor
7.012,0.485,25.726,Excellent
7.439,3.036,19.167,Good
8.008,2.415,24.773,Good
7.161,1.028,28.656,Good
6.932,0.469,25.807,Excellent
7.87,1.459,18.533,Good
7.797,2.637,22.711,Good
11.106,15.557,25.596,Unsafe
8.001,2.057,17.725,Good
8.337,2.402,23.709,Good
7.833,1.855,23.131,Good
5.579,15.188,26.666,Very Poor
6.844,2.18,20.873,Good
7.387,0.244,22.609,Excellent
6.977,0.173,22.568,Excellent
7.269,0.993,27.411,Good
3.131,23.711,33.42,Unsafe
3.916,28.868,47.085,Unsafe
6.339,15.134,31.182,Very Poor
6.094,5.443,33.248,Poor
6.403,4.979,29.711,Poor
7.083,0.758,24.8,Excellent
7.183,1.628,19.59,Good
5.773,12.232,29.362,Very Poor
4.898,6.198,38.801,Very Poor
6.048,17.455,34.472,Very Poor
7.783,0.658,19.38,Excellent
6.855,3.655,30.346,Poor
7.169,0.166,24.134,Excellent
5.021,11.271,41.492,Very Poor
6.797,2.419,23.523,Good
4.333,17.667,26.934,Very Poor
7.521,1.183,30.177,Good
4.419,16.711,35.223,Very Poor
6.406,2.091,23.389,Good
5.841,9.005,32.625,Very Poor
7.131,1.63,24.505,Good
6.021,5.834,26.953,Poor
7.026,0.3,20.837,Excellent
7.263,0.386,22.763,Excellent
5.77,5.929,25.006,Poor
7.217,0.884,22.915,Excellent
4.539,8.498,40.246,Very Poor
6.081,8.85,36.033,Very Poor
7.758,1.752,24.668,Good
5.874,14.445,30.934,Very Poor
7.4,2.638,23.005,Good
6.337,13.323,41.539,Very Poor
6.06,8.073,34.131,Poor
4.73,12.339,40.744,Very Poor
7.345,0.504,24.8,Excellent
5.435,13.987,37.593,Very Poor
6.972,3.269,32.649,Good
6.475,5.026,38.902,Poor
7.5,1.737,24.529,Good
5.809,4.128,29.315,Poor
6.972,1.06,21.124,Good
5.133,16.117,39.976,Very Poor
7.166,0.298,25.416,Excellent
7.443,0.425,25.292,Excellent
5.597,5.424,25.352,Poor
7.074,0.776,23.598,Excellent
5.402,6.49,34.355,Poor
5.605,11.429,33.032,Very Poor
6.815,6.882,25.531,Poor
7.376,1.333,27.888,Good
6.918,1.986,25.48,Good
7.977,2.907,23.914,Good
7.24,1.986,18.994,Good
6.16,5.531,28.768,Poor
6.249,6.968,10.831,Poor
4.559,27.715,41.395,Unsafe
3.422,33.079,51.232,Unsafe
7.094,0.356,22.549,Excellent
5.007,14.657,33.873,Very Poor
6.988,0.303,20.077,Excellent
3.144,43.45,48.84,Unsafe
7.741,2.236,25.656,Good
6.896,6.686,32.379,Very Poor
6.117,13.148,30.311,Very Poor
6.503,4.068,26.191,Poor
5.787,3.74,25.582,Good
7.349,0.588,23.265,Excellent
11.161,20.476,28.17,Unsafe
5.303,11.464,30.501,Very Poor
3.898,28.021,37.396,Unsafe
7.248,0.468,24.135,Excellent
7.268,0.492,20.959,Excellent
6.163,4.794,30.593,Poor
5.988,8.847,38.209,Very Poor
4.271,23.835,34.677,Unsafe
6.813,0.5,20.717,Excellent
5.875,5.569,26.938,Poor
4.628,24.513,36.85,Unsafe
10.197,19.45,36.473,Unsafe
5.965,5.416,21.595,Poor
4.568,5.77,32.106,Very Poor
5.473,2.718,29.426,Poor
4.667,11.55,36.041,Very Poor
6.845,0.363,20.997,Excellent
8.143,1.014,30.866,Good
5.538,6.556,33.509,Poor
7.149,0.678,21.562,Excellent
4.198,28.271,45.397,Unsafe
7.29,0.665,21.431,Excellent
5.798,12.682,32.907,Very Poor
7.783,1.614,29.262,Good
7.467,0.851,19.617,Good
7.423,0.391,24.047,Excellent
6.494,3.502,25.218,Poor
7.262,2.466,29.094,Good
6.712,5.185,23.733,Poor
5.096,5.811,23.854,Poor
7.286,1.057,19.482,Excellent
7.195,0.544,23.934,Excellent
6.458,4.61,32.235,Poor
7.138,4.903,23.589,Poor
7.323,0.396,21.311,Excellent
5.606,12.491,36.633,Very Poor
7.108,0.488,21.814,Excellent
5.454,16.385,34.239,Very Poor
6.46,3.843,19.913,Poor
5.687,4.709,23.065,Poor
6.952,1.584,27.713,Good
6.022,11.906,27.513,Very Poor
6.907,0.454,20.912,Excellent
7.473,0.771,22.575,Excellent
6.849,2.631,25.033,Good
4.134,17.359,38.18,Unsafe
7.507,0.445,23.233,Excellent
7.583,1.694,22.641,Good
5.833,14.514,31.225,Very Poor
6.725,6.783,27.521,Poor
7.164,0.94,24.479,Excellent
4.119,10.629,39.086,Very Poor
7.339,1.862,22.074,Good
4.412,8.548,32.149,Very Poor
7.146,0.079,25.651,Excellent
5.954,7.653,20.546,Poor
5.95,3.783,32.901,Poor
7.496,1.803,20.731,Good
7.76,1.858,17.65,Good
6.197,8.227,22.909,Poor
5.727,4.133,29.407,Poor
7.068,0.83,18.09,Excellent
6.269,8.195,28.219,Poor
4.269,19.539,36.02,Unsafe
4.138,22.429,46.357,Unsafe
5.869,4.177,28.847,Poor
6.841,11.429,32.211,Very Poor
7.509,0.563,24.572,Good
7.395,1.175,25.849,Good
7.202,0.406,20.989,Excellent
6.439,10.926,32.931,Very Poor
3.776,23.432,37.41,Unsafe
7.219,0.885,20.942,Excellent
5.479,15.9,35.054,Very Poor
3.503,8.679,31.947,Unsafe
6.106,5.231,31.822,Poor
7.276,0.92,20.212,Excellent
4.44,13.948,35.956,Very Poor
6.682,1.183,24.442,Good
4.858,10.909,36.297,Very Poor
7.055,6.414,34.285,Very Poor
4.544,8.916,27.729,Very Poor
6.436,7.763,26.563,Poor
7.988,1.025,21.788,Good
5.043,30.635,31.751,Unsafe
7.194,0.135,22.392,Excellent
7.778,1.858,21.03,Good
7.293,2.038,17.181,Good
10.899,19.086,29.826,Unsafe
10.256,12.498,27.2,Unsafe
5.255,2.417,37.962,Unsafe
5.433,7.104,31.342,Poor
7.94,2.308,17.651,Good
6.966,0.617,22.104,Excellent
8.033,0.842,23.821,Good
7.619,3.075,17.576,Good
6.935,0.327,20.742,Excellent
3.691,27.83,39.498,Unsafe
6.887,0.679,21.072,Excellent
5.536,9.703,26.867,Very Poor
5.441,16.532,42.443,Very Poor
6.586,4.601,26.758,Poor
5.524,5.55,28.926,Poor
10.384,21.373,25.119,Unsafe
5.988,20.437,29.361,Very Poor
7.671,1.389,20.912,Good
3.276,21.411,32.117,Unsafe
6.128,3.986,23.569,Poor
4.936,13.51,32.578,Very Poor
7.362,0.489,18.06,Excellent
5.423,7.795,31.432,Very Poor
7.397,0.86,23.216,Excellent
7.213,0.512,21.577,Excellent
4.928,12.882,28.144,Very Poor
5.826,6.322,31.353,Poor
7.356,0.65,25.9,Excellent
7.615,0.519,25.969,Excellent
7.194,0.477,18.999,Excellent
7.283,0.846,18.738,Excellent
5.603,5.415,29.518,Poor
7.032,0.689,24.492,Excellent
5.674,11.427,30.414,Very Poor
11.039,18.324,32.145,Unsafe
7.719,2.812,34.911,Good
7.242,0.445,22.116,Excellent
9.823,21.167,33.361,Unsafe
6.963,3.092,25.007,Good
7.281,0.546,23.824,Excellent
6.93,0.553,21.744,Excellent
6.876,0.622,25.475,Excellent
6.721,0.435,23.006,Excellent
7.614,1.624,18.255,Good
6.948,0.399,21.783,Excellent
3.822,9.9,41.208,Very Poor
7.241,5.993,28.382,Poor
7.476,3.484,21.779,Good
7.846,1.951,26.144,Good
4.988,25.87,38.229,Unsafe
6.944,13.226,33.197,Very Poor
7.845,1.52,29.209,Good
6.731,0.364,18.607,Excellent
6.132,4.886,25.439,Poor
4.885,39.374,54.251,Unsafe
11.206,14.749,38.464,Unsafe
5.766,7.138,20.508,Poor
6.435,1.499,33.758,Poor
5.054,11.158,35.627,Very Poor
5.324,10.593,39.743,Very Poor
7.042,1.388,28.059,Good
7.79,2.713,23.574,Good
10.068,21.229,39.513,Unsafe
4.359,13.995,31.253,Very Poor
5.966,5.386,24.187,Poor
5.725,18.412,29.71,Very Poor
4.825,14.14,34.25,Very Poor
7.915,1.788,29.723,Good
7.874,1.816,25.757,Good
7.354,2.157,28.562,Good
5.25,12.3,33.967,Very Poor
5.573,4.233,25.938,Poor
4.77,10.55,42.449,Unsafe
6.349,6.163,24.457,Poor
6.959,0.549,20.277,Excellent
6.312,7.15,36.76,Poor
6.214,9.272,47.651,Very Poor
7.665,0.545,22.412,Excellent
7.589,1.823,23.192,Good
7.496,1.872,26.101,Good
4.496,27.472,28.697,Unsafe
4.213,22.849,38.952,Unsafe
10.295,18.528,29.65,Unsafe
7.791,1.086,29.933,Good
6.668,6.635,33.497,Poor
6.907,3.104,29.178,Good
5.901,6.057,22.444,Poor
8.009,0.497,27.038,Good
6.339,8.024,28.107,Poor
6.046,5.441,29.829,Poor
5.227,8.085,28.682,Very Poor
2.263,35.659,35.536,Unsafe
7.118,0.615,22.217,Good
7.016,0.267,24.043,Excellent
10.048,21.467,23.304,Unsafe
5.973,4.109,28.141,Poor
5.885,5.757,42.27,Very Poor
7.461,1.218,24.549,Good
6.166,1.554,26.2,Poor
7.356,2.649,32.427,Good
6.085,3.621,26.604,Poor
7.327,0.327,24.655,Excellent
7.595,2.048,19.407,Good
7.385,1.534,23.793,Good
4.845,12.488,26.629,Very Poor
7.215,0.365,24.156,Excellent
7.728,1.427,24.593,Good
5.449,13.687,38.433,Very Poor
8.092,1.578,25.043,Good
10.863,22.997,29.471,Unsafe
3.581,32.371,39.447,Unsafe
8.021,2.509,26.585,Good
7.483,3.715,23.232,Good
7.231,1.785,30.594,Good
5.045,15.463,35.094,Very Poor
6.226,2.77,24.809,Poor
6.834,0.338,21.104,Excellent
6.904,1.731,24.126,Good
7.328,0.771,23.442,Excellent
7.054,0.424,25.972,Excellent
4.603,12.885,37.641,Very Poor
7.282,0.535,20.472,Excellent
4.556,44.315,40.577,Unsafe
9.214,16.271,38.022,Unsafe
6.57,12.569,30.126,Very Poor
7.282,0.466,22.442,Excellent
7.306,0.484,23.628,Excellent
7.503,2.857,24.524,Good
3.881,21.072,29.336,Very Poor
5.456,32.286,38.707,Unsafe
7.725,1.881,25.469,Good
7.281,0.193,21.846,Excellent
6.779,1.969,23.971,Good
6.39,3.88,24.902,Poor
5.084,9.272,27.566,Very Poor
7.153,0.601,23.349,Excellent
7.834,2.336,15.659,Good
6.338,7.265,31.119,Poor
6.072,4.119,37.156,Poor
7.18,0.802,21.27,Excellent
7.545,1.623,26.026,Good
4.866,8.937,32.108,Very Poor
6.879,0.887,23.081,Excellent
5.21,16.766,32.423,Very Poor
7.231,1.023,21.188,Excellent
7.34,3.048,18.74,Good
8.233,1.649,20.339,Good
6.447,3.635,27.384,Poor
6.01,3.394,24.12,Poor
6.822,1.686,22.946,Good
5.847,6.582,27.206,Poor
5.385,16.736,43.338,Very Poor
8.061,1.309,32.272,Good
5.555,4.368,29.049,Poor
5.773,3.791,34.229,Poor
5.062,1.062,28.286,Very Poor
6.22,1.444,26.991,Good
2.818,19.424,44.271,Unsafe
6.168,16.987,31.515,Very Poor
7.277,0.815,20.526,Excellent
8.105,1.404,27.037,Good
7.237,0.879,20.37,Good
7.362,0.234,22.506,Excellent
7.008,0.766,18.421,Excellent
6.75,0.605,21.176,Excellent
7.022,1.3,24.233,Good
4.457,25.963,51.752,Unsafe
5.273,9.16,27.749,Poor
7.496,1.708,25.215,Good
3.769,7.847,35.361,Very Poor
7.235,4.608,27.233,Poor
7.32,1.729,11.053,Good
5.024,15.115,25.74,Very Poor
7.445,0.652,23.078,Excellent
7.312,1.955,20.743,Good
7.826,1.121,21.298,Good
5.886,5.697,37.792,Poor
8.195,2.393,23.553,Good
7.653,2.684,29.399,Good
7.169,0.561,20.429,Excellent
7.736,0.263,24.842,Good
10.154,17.427,28.97,Unsafe
9.676,16.692,27.922,Unsafe
8.606,0.931,19.538,Good
6.056,6.335,31.83,Very Poor
6.95,2.39,25.881,Good
4.436,13.377,41.268,Very Poor
4.069,13.399,33.986,Very Poor
10.216,25.339,30.293,Unsafe
7.185,1.384,28.45,Good
7.548,2.025,21.623,Good
6.758,2.272,24.185,Good
7.13,0.669,23.995,Excellent
7.351,1.821,25.272,Good
5.866,16.85,31.403,Very Poor
4.726,11.338,35.283,Very Poor
6.267,5.723,23.172,Poor
10.981,9.785,28.558,Unsafe
5.324,5.133,24.251,Poor
5.151,22.673,43.187,Unsafe
7.74,0.363,20.783,Good
5.68,6.437,34.498,Poor
5.609,2.956,17.955,Poor
8.02,3.455,24.929,Good
7.431,5.134,38.427,Poor
6.254,7.799,31.455,Poor
7.307,2.612,23.015,Good
5.496,11.869,32.664,Very Poor
5.041,9.468,36.677,Very Poor
6.75,1.27,21.243,Good
6.827,2.083,20.763,Good
6.351,7.127,33.512,Poor
6.661,3.15,26.919,Poor
6.946,1.289,25.309,Good
5.006,5.227,31.399,Very Poor
4.237,22.213,34.281,Unsafe
5.064,17.12,27.215,Very Poor
4.778,12.282,25.843,Very Poor
7.282,1.217,22.705,Good
9.808,21.907,24.051,Unsafe
5.597,16.839,28.926,Very Poor
7.923,2.633,28.384,Good
4.689,30.096,42.043,Unsafe
5.815,15.871,30.167,Very Poor
4.891,24.898,27.643,Unsafe
5.681,37.859,35.473,Unsafe
6.629,6.873,28.002,Poor
5.179,6.32,30.903,Poor
6.968,0.59,24.777,Excellent
7.45,0.419,22.832,Excellent
4.871,37.042,46.887,Unsafe
7.515,0.654,21.758,Excellent
6.92,0.854,22.431,Excellent
7.012,3.249,26.96,Good
7.913,2.752,21.843,Good
6.118,12.823,35.979,Very Poor
7.305,2.072,18.455,Good
10.726,17.995,30.618,Unsafe
7.415,1.355,17.699,Good
6.633,6.178,30.375,Poor
6.809,2.124,23.279,Good
6.331,4.992,24.624,Poor
5.958,7.689,31.946,Very Poor
6.815,4.344,24.243,Poor
10.364,13.113,22.022,Unsafe
5.034,12.609,30.881,Very Poor
6.327,6.447,30.166,Poor
7.385,1.696,20.308,Good
7.279,0.652,21.544,Excellent
3.058,27.319,34.525,Unsafe
7.175,0.537,21.329,Excellent
7.041,0.437,23.2,Excellent
6.226,11.336,28.182,Very Poor
7.651,1.898,21.742,Good
5.539,13.214,37.149,Very Poor
5.86,1.688,29.496,Poor
4.293,34.754,43.519,Unsafe
4.564,4.626,36.87,Very Poor
7.222,0.016,29.889,Good
6.043,7.152,18.054,Poor
7.112,4.655,36.142,Poor
6.587,5.929,31.336,Poor
7.494,0.807,20.724,Excellent
7.441,0.492,20.144,Excellent
6.911,3.576,19.249,Good
4.942,7.741,30.603,Very Poor
10.947,24.311,33.074,Unsafe
7.022,0.981,26.221,Good
7.407,2.445,22.8,Good
7.084,0.155,23.498,Excellent
6.637,6.341,22.296,Very Poor
6.984,0.507,30.29,Good
7.072,0.42,21.642,Excellent
7.6,2.475,30.651,Good
7.764,2.515,17.341,Good
7.523,0.541,21.463,Good
7.747,1.485,22.749,Good
5.968,15.661,38.665,Very Poor
7.248,0.863,19.646,Excellent
6.615,1.808,26.069,Good
7.227,0.758,20.048,Excellent
2.269,18.774,48.614,Unsafe
5.765,4.38,33.038,Poor
7.46,0.544,21.924,Excellent
6.964,0.56,24.397,Excellent
5.168,6.847,23.572,Very Poor
4.411,34.511,35.892,Unsafe
7.093,0.638,22.18,Excellent
6.788,7.03,31.238,Poor
4.314,10.767,30.491,Very Poor
8.023,0.885,18.712,Good
6.71,4.695,28.563,Poor
7.592,0.663,19.544,Excellent
7.494,2.178,19.948,Good
8.319,2.48,16.667,Good
7.024,1.516,26.632,Good
7.207,0.254,23.527,Excellent
7.005,2.586,20.088,Good
3.227,25.172,38.802,Unsafe
10.529,17.237,34.044,Unsafe
4.455,25.402,34.362,Unsafe
6.367,4.11,23.949,Poor
7.652,1.4,18.177,Good
7.033,0.541,20.417,Excellent
7.437,2.171,26.683,Good
7.222,0.417,19.806,Excellent
6.736,0.546,20.486,Excellent
7.197,0.603,20.736,Excellent
7.019,0.936,20.448,Excellent
6.075,1.501,21.498,Poor
5.071,13.847,33.774,Very Poor
7.397,1.268,21.877,Good
6.077,3.026,32.534,Poor
7.341,1.225,26.2,Good
5.721,4.763,22.474,Poor
7.119,0.597,23.505,Excellent
7.6,2.126,22.867,Good
4.905,16.964,24.914,Very Poor
10.142,27.147,35.599,Unsafe
5.129,6.265,25.303,Poor
7.014,1.056,19.986,Good
6.863,0.336,22.826,Excellent
6.344,7.322,24.169,Poor
6.634,0.623,29.687,Good
4.976,15.036,22.642,Very Poor
7.793,2.397,32.295,Good
4.844,21.732,37.396,Unsafe
5.85,13.055,36.406,Very Poor
3.613,29.574,27.669,Unsafe
5.819,5.609,28.065,Poor
6.941,6.275,27.904,Poor
5.465,25.353,42.848,Unsafe
6.585,4.536,30.684,Poor
5.283,2.744,24.573,Poor
6.887,1.566,26.543,Good
7.365,0.356,21.145,Excellent
6.141,8.069,26.91,Poor
7.433,0.254,19.069,Good
6.413,5.131,33.44,Poor
3.393,34.754,41.235,Unsafe
7.265,0.337,23.054,Excellent
5.614,12.263,34.938,Very Poor
5.747,5.781,27.276,Poor
3.617,35.656,22.115,Unsafe
5.415,6.697,14.68,Poor
6.677,4.449,33.702,Poor
7.084,0.52,19.121,Excellent
7.306,2.698,31.803,Good
3.309,15.39,46.011,Unsafe
5.432,10.497,31.512,Very Poor
7.414,1.667,29.292,Good
7.048,0.479,20.343,Excellent
7.117,1.654,24.217,Good
7.185,8.907,26.786,Poor
7.289,2.377,20.173,Good
7.159,0.838,22.853,Excellent
7.664,1.625,20.144,Good
7.231,0.321,23.582,Excellent
6.942,5.561,19.581,Poor
7.355,2.209,21.237,Good
7.297,0.537,21.388,Excellent
7.137,6.077,20.048,Poor
6.115,4.633,28.658,Poor
6.046,2.378,23.551,Poor
7.077,0.166,22.386,Excellent
3.713,28.447,33.766,Unsafe
5.374,6.766,19.044,Poor
6.944,0.656,21.673,Excellent
7.003,0.452,20.572,Excellent
6.354,6.024,24.326,Poor
7.715,1.838,26.447,Good
4.601,11.857,30.645,Very Poor
4.963,25.33,49.904,Unsafe
7.089,2.121,23.483,Good
7.74,2.633,25.045,Good
8.028,2.341,23.588,Good
4.884,13.005,43.216,Unsafe
5.122,32.122,33.139,Unsafe
5.827,7.487,33.626,Poor
5.657,11.97,22.637,Very Poor
6.14,3.683,26.302,Poor
5.39,5.304,31.41,Poor
5.469,11.174,34.894,Very Poor
7.541,0.54,20.811,Excellent
3.448,15.224,31.476,Very Poor
6.654,5.07,27.935,Poor
7.291,0.039,22.227,Excellent
4.752,5.716,25.764,Poor
7.78,2.313,16.081,Good
6.84,2.984,26.331,Good
6.984,1.563,30.512,Good
7.572,0.611,25.484,Good
5.885,5.321,25.588,Poor
6.888,0.773,23.74,Excellent
6.021,8.268,26.353,Poor
7.287,2.211,29.804,Good
5.546,9.459,33.385,Very Poor
7.994,2.145,27.995,Good
5.013,5.869,32.215,Very Poor
7.292,0.155,21.453,Excellent
5.483,5.946,40.515,Poor
7.196,0.655,22.44,Excellent
5.899,4.272,24.925,Poor
2.608,37.583,35.557,Unsafe
3.914,14.585,27.7,Unsafe
7.35,0.36,23.524,Excellent
3.297,15.711,32.554,Unsafe
7.961,2.34,18.715,Good
5.589,5.716,34.543,Poor
7.082,0.88,23.574,Good
5.549,6.167,26.75,Poor
6.801,0.689,22.125,Excellent
10.374,13.423,22.913,Unsafe
5.048,12.829,25.636,Very Poor
5.683,5.683,28.73,Poor
6.977,0.63,25.66,Excellent
10.635,23.2,38.795,Unsafe
5.037,4.902,40.19,Very Poor
4.827,9.523,30.871,Very Poor
6.32,2.856,26.427,Poor
6.073,8.663,24.55,Poor
7.892,2.594,27.631,Good
6.517,6.292,30.776,Poor
7.126,0.342,21.297,Excellent
5.265,10.216,23.487,Very Poor
7.797,0.744,25.66,Good
7.981,2.45,21.928,Good
5.246,3.393,17.011,Poor
7.467,0.596,25.157,Excellent
7.446,1.364,14.379,Good
6.817,1.964,30.349,Good
5.419,7.199,36.436,Very Poor
7.554,0.653,22.293,Excellent
5.496,2.82,26.554,Poor
10.342,22.223,38.314,Unsafe
6.113,6.463,28.12,Poor
5.669,17.378,30.951,Very Poor
7.631,1.445,27.801,Good
6.28,5.734,36.561,Poor
7.186,7.769,29.716,Poor
11.435,13.325,30.799,Unsafe
6.88,0.359,23.074,Excellent
7.178,0.032,17.704,Excellent
10.296,9.707,25.657,Unsafe
4.951,7.642,31.398,Very Poor
4.243,23.204,42.214,Unsafe
7.58,1.915,21.017,Good
10.85,10.638,36.389,Unsafe
7.184,0.645,21.426,Excellent
7.414,7.894,26.388,Poor
5.38,4.3,30.511,Poor
7.207,0.176,22.981,Excellent
5.116,25.699,42.96,Unsafe
5.292,5.924,18.938,Poor
7.509,0.63,19.553,Good
7.351,3.165,30.417,Good
7.124,0.177,23.383,Excellent
4.756,28.96,37.346,Unsafe
6.001,4.584,23.623,Poor
7.345,0.155,25.115,Excellent
7.17,5.107,26.131,Poor
4.227,18.556,42.335,Unsafe
5.043,4.845,23.57,Poor
7.776,2.508,22.866,Good
5.086,12.708,36.184,Very Poor
3.712,36.045,32.609,Unsafe
4.967,23.295,40.735,Unsafe
7.297,1.656,22.231,Good
8.147,0.973,24.54,Good
7.052,2.487,17.139,Good
3.591,27.338,33.23,Unsafe
5.536,7.487,36.111,Very Poor
5.534,5.144,23.801,Poor
6.97,6.389,38.571,Poor
6.457,14.166,27.52,Very Poor
10.881,15.152,35.272,Unsafe
7.351,1.823,25.846,Good
6.512,4.636,25.63,Poor
7.096,6.045,27.87,Poor
4.943,15.922,34.172,Very Poor
6.733,0.66,20.592,Excellent
7.289,0.366,21.82,Excellent
6.352,3.721,24.422,Poor
5.478,6.864,30.096,Poor
5.734,7.819,19.565,Poor
7.146,0.461,17.562,Excellent
5.809,4.795,31.122,Poor
3.807,8.073,33.046,Very Poor
7.408,1.218,25.586,Good
5.475,8.774,35.605,Very Poor
6.663,1.904,32.586,Poor
4.63,13.944,28.663,Very Poor
7.248,0.38,22.88,Excellent
7.399,0.812,22.14,Excellent
4.929,8.223,27.537,Very Poor
7.073,0.352,21.324,Excellent
6.89,1.443,24.975,Good
6.888,4.022,28.538,Poor
7.628,0.86,23.803,Excellent
10.734,19.37,29.902,Unsafe
9.83,19.849,38.994,Unsafe
7.089,0.634,21.67,Excellent
10.986,17.925,39.304,Unsafe
7.567,0.732,23.899,Excellent
5.966,8.787,27.792,Poor
7.382,0.45,22.246,Excellent
3.482,26.168,47.379,Unsafe
6.253,3.512,30.187,Poor
7.167,0.306,18.986,Excellent
7.11,0.49,25.427,Excellent
7.166,0.717,21.552,Excellent
5.571,25.613,47.874,Unsafe
7.282,0.727,23.491,Excellent
5.845,8.243,29.802,Poor
5.599,6.695,29.387,Poor
7.232,0.668,20.046,Excellent
6.223,31.8,30.469,Unsafe
7.015,0.644,20.474,Excellent
5.761,6.118,21.011,Poor
3.081,41.986,45.646,Unsafe
7.337,2.46,32.511,Good
7.406,1.539,18.844,Good
4.763,12.39,36.876,Very Poor
6.081,8.502,27.899,Poor
6.414,3.013,27.61,Poor
6.326,4.583,28.11,Poor
5.49,8.588,20.06,Poor
8.24,1.281,23.793,Good
7.188,0.699,17.744,Excellent
7.374,0.708,21.64,Excellent
6.614,0.772,22.66,Excellent
6.994,0.743,21.93,Excellent
7.091,0.581,25.657,Good
5.137,14.024,27.348,Very Poor
7.415,2.12,29.396,Good
4.18,14.72,40.208,Very Poor
6.813,3.284,22.471,Good
5.602,15.137,38.567,Very Poor
3.389,19.176,37.107,Unsafe
3.186,34.847,34.909,Unsafe
5.021,10.119,33.772,Very Poor
7.26,0.788,22.95,Excellent
7.392,0.727,17.645,Excellent
8.085,2.571,27.786,Good
7.467,0.426,21.904,Excellent
7.268,0.549,24.032,Excellent
4.063,25.895,33.608,Unsafe
4.791,25.029,42.062,Unsafe
5.37,9.245,27.293,Very Poor
7.546,1.154,24.497,Good
7.384,1.559,22.936,Good
6.946,1.588,24.114,Good
6.448,7.115,30.075,Poor
10.645,24.879,26.629,Unsafe
6.125,7.168,27.504,Poor
10.316,17.299,33.598,Unsafe
7.27,0.61,20.845,Excellent
6.388,5.029,24.977,Poor
7.575,2.206,24.777,Good
4.506,17.317,29.672,Very Poor
6.951,0.697,22.727,Excellent
5.103,1.495,25.633,Poor
7.143,0.171,20.496,Excellent
7.098,1.965,19.608,Good
7.365,3.087,32.006,Good
5.987,12.332,35.881,Very Poor
6.301,5.78,26.023,Poor
5.488,15.302,24.307,Very Poor
6.59,1.013,20.788,Excellent
5.097,12.566,43.721,Very Poor
5.637,5.009,33.279,Poor
6.079,15.003,25.943,Very Poor
7.133,0.335,20.135,Excellent
5.356,14.04,45.586,Very Poor
7.246,1.113,28.81,Good
5.711,8.447,30.633,Poor
6.761,5.076,23.627,Poor
7.84,2.703,29.65,Good
5.112,5.752,23.035,Poor
7.676,3.031,27.636,Good
4.646,10.182,25.665,Very Poor
6.165,4.709,16.958,Poor
6.324,10.168,26.932,Poor
7.313,0.667,22.352,Excellent
6.893,0.617,22.044,Good
7.495,0.221,23.343,Excellent
7.592,1.478,18.479,Good
7.262,0.441,21.632,Excellent
7.62,0.975,18.616,Good
5.906,2.239,29.367,Poor
6.313,4.043,34.031,Poor
7.198,0.203,22.622,Excellent
4.163,14.625,36.107,Very Poor
5.868,6.058,17.528,Poor
7.477,1.561,25.882,Good
7.623,2.069,27.823,Good
3.861,30.701,37.508,Unsafe
6.272,8.655,24.115,Poor
6.683,2.024,27.687,Good
7.346,0.259,18.324,Excellent
5.159,11.195,23.804,Very Poor
6.935,0.419,20.44,Excellent
8.045,2.012,26.324,Good
7.096,2.731,25.239,Good
7.192,2.415,29.524,Good
7.053,0.737,28.283,Good
7.656,2.45,20.435,Good
4.978,11.156,21.744,Very Poor
7.052,2.593,24.432,Good
7.417,1.173,19.495,Good
4.972,28.22,36.283,Unsafe
4.833,12.854,31.315,Very Poor
7.145,0.177,20.539,Excellent
6.142,15.845,33.754,Very Poor
6.648,7.479,28.857,Poor
10.422,13.684,19.567,Unsafe
2.971,17.414,41.214,Unsafe
10.172,15.852,36.36,Unsafe
7.274,0.769,19.628,Excellent
6.526,4.973,30.899,Poor
7.473,0.835,23.526,Good
6.057,4.572,27.051,Poor
5.449,11.675,21.469,Very Poor
7.162,0.567,20.194,Excellent
6.118,4.636,26.84,Poor
7.195,15.423,35.421,Very Poor
5.937,7.791,23.808,Poor
5.816,12.056,34.82,Very Poor
7.377,0.793,23.397,Excellent
7.38,0.099,19.61,Excellent
7.456,1.085,27.548,Good
4.477,15.098,35.861,Very Poor
6.079,4.711,27.488,Poor
6.472,3.942,33.618,Poor
4.918,18.866,29.478,Very Poor
7.11,0.679,23.981,Excellent
7.378,1.891,22.543,Good
8.196,2.087,19.188,Good
6.375,8.228,26.235,Poor
2.665,12.943,41.818,Unsafe
6.996,0.887,24.804,Excellent
7.461,0.929,18.135,Excellent
7.216,0.155,24.585,Excellent
1.762,34.613,41.478,Unsafe
